11,13,13,16,19,21,28,15,0,22,54,87,22,24,19,15
8,11,17,19,19,18,25,15,0,22,60,86,27,28,24,17
12,9,15,18,22,17,26,19,0,21,61,90,23,27,24,17
8,13,19,20,19,23,31,21,0,25,69,93,27,31,25,20
11,14,17,23,25,23,35,23,0,30,70,101,35,33,32,24
12,16,18,20,23,22,38,23,0,26,71,102,32,40,33,23
9,13,15,18,17,21,36,23,0,22,68,98,32,38,41,25
9,9,14,15,18,20,30,18,0,22,61,96,29,36,32,30
12,12,17,14,19,21,26,16,0,22,12,90,24,28,32,26
8,11,13,13,17,17,26,17,0,18,41,15,24,22,27,22
8,11,15,15,14,13,21,11,0,20,12,12,19,17,22,20
10,10,14,12,13,14,20,14,0,14,11,11,14,18,21,22
8,7,17,12,14,17,19,15,0,15,14,11,16,20,20,19
7,11,12,12,17,17,18,15,0,15,12,15,19,21,20,23
10,13,17,14,16,17,17,15,0,15,13,13,17,20,23,22
10,12,15,12,15,15,21,16,0,16,13,13,22,22,25,21
9,12,10,12,15,12,22,14,0,15,14,14,22,20,25,23
12,10,13,12,18,17,19,17,0,15,10,15,19,22,23,21
7,12,18,14,14,14,15,14,0,21,10,12,22,20,21,24
10,13,16,11,14,15,19,16,0,15,11,11,18,19,20,25
6,7,18,10,14,15,19,12,0,16,11,14,21,22,25,19
9,12,13,14,12,21,19,13,0,13,11,11,20,17,20,24
11,13,16,11,17,12,19,15,0,15,12,12,22,14,20,22
10,10,12,11,16,16,17,13,0,14,12,13,17,18,21,20
10,10,16,14,15,18,18,13,0,11,11,10,13,16,20,24
7,9,15,10,14,14,18,15,0,12,12,14,16,20,22,20
7,8,15,13,17,17,18,14,0,14,11,12,17,19,26,21
8,9,14,12,15,14,20,15,0,14,11,13,16,18,20,25
9,10,16,13,14,18,19,14,0,12,11,13,14,19,22,22
11,11,14,12,13,16,19,14,0,12,13,12,15,19,19,26
8,12,5,11,15,17,19,12,0,15,12,14,14,15,24,28
10,10,12,10,14,16,20,10,0,16,11,14,17,17,21,19
6,10,15,11,14,14,18,16,0,17,10,10,17,21,22,22
7,11,12,14,10,14,21,14,0,18,11,12,15,17,23,25
8,9,13,13,13,12,15,15,0,12,10,10,15,20,22,22
9,12,16,11,11,15,20,14,0,16,12,13,17,18,22,21
9,11,13,14,11,13,20,13,0,13,11,11,17,15,19,21
7,10,12,12,14,16,16,11,0,15,9,10,14,15,20,19
8,11,15,10,12,18,17,10,0,13,12,11,13,16,19,20
7,9,12,12,13,15,16,13,0,10,11,11,20,18,21,17
9,11,17,13,15,12,18,14,0,14,8,11,18,19,22,21
7,12,10,11,14,11,15,15,0,13,11,11,20,14,20,21
8,10,13,13,14,16,18,12,0,15,9,9,17,14,23,21
9,9,15,13,13,13,18,15,0,13,11,12,16,17,17,22
6,12,13,14,11,16,18,15,0,11,8,12,16,17,20,19
8,12,13,11,14,13,18,13,0,11,11,11,15,15,16,20
12,10,16,13,13,14,16,11,0,10,11,9,17,15,17,19
11,6,11,9,16,14,20,13,0,10,10,9,17,15,20,19
9,11,13,14,17,14,17,11,0,10,10,10,17,15,20,17
10,8,13,13,12,17,18,12,0,11,10,9,15,19,18,19
13,8,11,12,17,17,18,12,0,14,9,10,17,16,21,21
13,11,13,12,14,13,16,15,0,16,13,11,17,20,18,20
8,11,7,12,15,15,16,12,0,10,9,10,16,16,18,20
7,10,13,13,14,19,16,9,0,14,10,13,15,17,18,27
9,13,18,11,16,19,17,13,0,12,10,11,15,15,19,23
8,9,12,12,18,12,16,15,0,12,10,13,18,19,21,17
12,7,13,12,14,16,19,15,0,12,9,11,15,14,17,21
12,9,13,11,15,16,16,13,0,13,6,13,14,18,22,23
14,12,13,11,19,16,19,11,0,14,6,10,21,19,19,18
8,9,14,10,14,15,16,12,0,15,10,14,13,20,18,21
11,8,13,9,13,18,18,10,0,16,8,12,18,16,24,24
9,5,16,14,13,17,23,13,0,13,9,12,19,17,19,22
9,11,14,13,12,15,17,13,0,14,8,11,20,16,19,20
8,11,14,11,12,14,17,16,0,10,9,14,20,21,22,20
8,12,14,13,8,13,15,13,0,12,10,9,19,17,22,22
13,11,14,12,17,14,18,13,0,13,11,8,19,20,18,22
9,7,13,12,17,17,17,13,0,17,10,9,14,18,18,23
8,11,13,12,14,14,18,17,0,13,9,11,17,19,19,24
8,9,16,14,12,12,17,12,0,10,13,9,15,16,18,25
12,10,13,12,14,17,20,18,0,14,11,12,16,14,17,23
10,9,14,12,14,14,16,17,0,17,10,9,16,16,19,22
9,12,15,12,13,15,17,13,0,14,9,14,15,20,17,19
5,12,17,14,9,20,17,13,0,15,11,10,16,17,19,21
10,10,14,11,12,14,15,12,0,13,8,12,15,17,20,23
8,11,13,12,14,17,17,10,0,16,11,10,17,16,21,20
8,12,17,11,14,17,16,13,0,12,8,9,16,17,20,21
9,10,12,10,14,14,18,15,0,14,6,9,15,15,21,23
9,11,14,13,13,13,14,11,0,12,8,11,17,16,18,16
3,12,11,14,15,14,19,16,0,10,13,10,17,16,22,20
10,12,13,11,14,16,20,13,0,11,13,12,14,19,19,20
8,12,13,12,14,15,15,12,0,13,12,9,15,18,19,20
7,9,13,12,14,16,19,14,0,16,10,11,17,16,22,22
10,9,17,13,14,17,18,12,0,13,14,10,14,17,23,23
8,10,12,13,14,17,16,15,0,15,9,11,12,19,21,22
10,11,16,12,14,19,21,16,0,10,10,15,17,17,24,25
9,9,17,9,17,16,20,9,0,13,11,12,19,18,17,23
9,12,13,10,14,15,19,13,0,13,10,12,14,16,20,21
10,10,15,10,15,15,18,11,0,11,12,12,16,18,22,24
9,11,11,12,15,14,19,12,0,17,11,11,15,16,20,25
6,9,13,12,12,17,15,10,0,14,8,9,17,20,20,25
9,13,11,9,16,18,16,10,0,13,11,11,18,20,22,25
9,9,13,12,17,16,23,14,0,17,11,13,18,18,22,21
10,10,11,14,15,15,21,16,0,15,9,9,13,19,22,18
6,7,18,11,15,17,16,11,0,14,10,9,19,17,20,20
8,12,12,11,16,14,15,13,0,9,9,12,17,16,20,26
7,9,8,12,15,14,12,12,0,12,8,12,11,14,19,21
12,10,8,11,16,16,16,14,0,10,7,10,17,15,17,22
6,9,13,13,15,15,16,13,0,15,7,11,13,13,19,16
8,12,13,10,16,18,12,12,0,17,9,12,18,12,18,19
11,11,15,12,13,16,17,12,0,15,10,9,18,15,17,18
9,12,13,10,14,15,19,14,0,11,7,13,14,13,19,21
7,10,13,11,14,12,17,11,0,12,9,9,14,11,17,15
6,5,12,10,13,15,18,13,0,16,9,10,14,15,18,15
8,10,11,13,12,7,13,15,0,15,10,9,16,13,17,17
10,13,13,9,16,12,15,9,0,13,11,11,14,11,17,13
8,10,12,10,16,15,21,11,0,12,8,12,16,11,16,17
9,10,15,10,15,13,14,10,0,13,11,10,14,12,14,15
7,10,11,10,13,14,14,13,0,13,11,12,12,13,13,15
13,10,10,12,12,12,17,10,0,11,11,9,18,17,18,18
8,9,11,12,16,16,18,15,0,12,9,10,13,14,20,23
9,10,11,13,13,15,18,14,0,12,9,10,14,12,17,14
4,8,11,9,14,14,14,9,0,12,7,12,12,10,13,15
8,10,11,9,12,11,16,10,0,11,8,9,13,11,13,14
7,12,8,10,11,15,12,7,0,12,13,7,12,11,10,10
9,11,15,15,16,16,16,15,0,16,63,9,17,29,19,16
14,10,8,10,16,14,28,18,0,17,15,99,22,32,33,32
8,12,10,10,17,19,21,9,0,15,11,11,15,14,17,16
8,12,12,13,14,15,19,16,0,16,7,9,16,14,12,13
9,7,11,12,17,13,18,11,0,14,13,11,18,15,19,14
8,10,13,14,5,15,22,15,0,18,16,15,20,17,18,21
10,12,14,11,18,16,24,14,0,17,11,15,18,18,22,19
10,10,15,11,17,14,26,14,0,14,10,15,16,16,19,19
7,11,14,11,14,15,21,10,0,17,14,15,16,15,18,12
10,8,12,16,14,17,21,13,0,19,15,9,18,18,22,16
9,12,17,17,18,17,30,15,0,16,16,84,23,30,22,20
12,11,12,14,15,12,25,15,0,15,13,10,17,15,15,16
8,10,16,11,14,16,21,17,0,17,13,12,18,16,20,15
11,12,13,16,20,18,25,18,0,23,56,88,19,27,19,19
8,12,12,15,13,15,26,14,0,16,14,85,18,17,19,20
11,12,13,14,17,16,22,16,0,14,15,13,19,17,15,16
10,12,13,14,16,16,26,17,0,18,16,14,16,18,17,16
10,12,15,14,16,14,21,18,0,15,18,12,16,18,18,14
8,13,13,14,16,17,22,12,0,15,17,14,15,15,17,13
10,11,14,18,15,16,29,15,0,17,58,14,17,26,18,16
9,12,13,16,14,16,28,19,0,12,18,14,13,15,16,16
9,11,14,14,14,17,27,15,0,15,15,13,18,20,18,17
9,14,14,14,19,19,21,18,0,17,14,14,15,17,19,17
8,13,14,15,14,17,26,15,0,15,14,14,18,18,20,16
7,12,18,14,16,15,23,16,0,14,14,14,14,17,13,16
9,11,13,16,12,16,21,14,0,17,13,12,15,18,18,16
9,8,17,17,18,13,27,16,0,16,58,15,20,26,20,18
9,11,16,16,15,14,26,17,0,20,18,72,17,21,18,18
8,11,13,17,14,16,25,17,0,19,18,58,19,25,17,17
10,11,13,14,14,15,26,13,0,16,59,15,19,19,17,16
11,11,16,14,15,17,28,18,0,17,54,88,20,26,17,16
8,12,14,15,18,16,25,18,0,22,55,33,23,26,17,17
8,10,12,16,14,16,26,16,0,16,43,63,20,17,17,17
13,12,17,17,16,18,31,20,0,19,61,81,17,27,20,23
8,14,12,19,16,17,29,16,0,20,57,87,18,28,22,16
10,14,13,16,19,16,29,16,0,17,20,84,21,24,23,16
13,11,13,14,17,18,25,15,0,18,13,16,19,16,16,15
9,12,13,14,16,12,22,17,0,16,59,14,16,24,17,15
12,15,15,18,19,21,25,19,0,22,57,91,23,27,21,22
9,9,14,14,19,17,26,19,0,19,17,83,18,19,19,15
13,9,15,14,14,15,23,11,0,13,11,11,17,14,16,13
11,12,13,16,18,15,24,17,0,22,58,84,23,27,21,19
7,13,13,14,21,14,28,16,0,21,54,89,22,28,22,17
11,11,12,17,18,17,27,17,0,16,54,84,20,28,20,15
11,12,15,18,17,16,25,15,0,19,62,83,22,27,21,17
9,13,18,17,16,19,30,16,0,18,54,88,20,24,18,14
12,11,18,16,16,17,26,17,0,17,52,81,17,25,17,16
12,14,15,17,17,18,24,17,0,18,60,74,19,28,17,13
13,14,18,19,25,20,28,18,0,21,65,92,21,30,23,19
11,11,16,17,16,18,34,21,0,19,59,93,22,25,18,16
8,11,11,19,15,17,26,16,0,19,58,82,20,22,21,17
9,13,13,18,17,17,29,18,0,21,61,90,20,25,20,15
11,16,13,20,18,21,32,19,0,16,60,91,22,24,23,14
12,14,18,16,17,16,29,17,0,15,57,88,20,26,16,18
13,13,14,17,21,19,28,18,0,20,57,85,19,22,18,17
8,16,17,15,19,19,23,16,0,14,56,59,19,20,16,14
12,14,16,19,16,18,28,17,0,20,66,88,23,28,19,16
12,12,16,20,18,19,40,18,0,23,59,96,27,29,20,21
6,10,16,13,16,16,25,13,0,17,16,23,18,16,15,16
9,14,10,17,18,13,22,15,0,19,62,17,16,23,17,11
13,13,14,17,23,21,31,22,0,21,58,97,24,33,27,24
9,12,12,16,16,17,26,17,0,15,16,58,20,20,19,16
8,13,14,16,13,19,20,14,0,15,60,13,14,14,19,14
12,18,19,18,19,21,31,24,0,24,63,95,22,26,25,21
8,15,18,19,19,17,31,19,0,19,59,89,21,23,20,18
13,15,20,24,17,17,29,19,0,22,62,83,22,27,20,14
11,13,15,18,19,22,29,17,0,22,57,93,22,28,22,20
11,10,15,16,17,15,30,12,0,22,60,84,20,25,19,15
12,13,16,19,18,17,25,15,0,23,59,87,22,27,20,16
