13,16,15,16,16,21,28,16,0,17,61,93,22,27,15,14
13,16,15,17,17,18,25,15,0,23,60,89,23,21,18,14
14,13,12,14,18,16,22,16,0,21,56,90,18,28,17,13
13,15,17,16,20,17,24,16,0,17,62,92,19,23,18,12
15,16,15,21,17,17,22,16,0,23,60,88,21,27,15,14
17,20,20,21,19,23,30,14,0,21,68,91,25,28,19,16
14,22,22,23,23,24,41,22,0,30,66,98,27,28,22,17
11,15,18,24,20,22,33,22,0,29,70,101,27,34,27,14
12,15,19,25,22,22,35,24,0,29,67,102,27,32,32,19
10,11,13,20,21,16,31,18,0,25,63,94,25,32,26,20
10,13,15,16,19,12,32,17,0,20,61,96,29,24,32,21
8,9,16,13,16,17,27,13,0,22,54,88,22,28,20,18
12,12,13,14,17,20,23,16,0,21,44,86,22,21,21,21
10,8,15,12,14,17,24,13,0,15,55,11,19,18,19,15
8,10,15,15,13,16,23,15,0,23,25,81,19,23,25,23
8,11,14,13,15,11,22,12,0,17,14,19,22,19,20,19
9,9,13,14,15,16,22,16,0,15,48,33,21,22,23,19
9,10,12,13,21,9,25,8,0,14,39,34,21,25,23,18
9,7,10,12,11,14,29,13,0,16,16,42,19,17,19,22
8,10,16,14,13,15,24,10,0,14,20,18,19,22,23,22
11,9,12,12,13,16,25,13,0,15,15,18,20,18,23,22
9,11,13,11,13,13,20,13,0,11,12,12,18,14,22,23
10,8,14,12,17,13,22,10,0,18,21,12,21,23,17,21
7,6,14,12,15,12,21,11,0,20,14,12,17,18,21,20
8,8,10,13,15,15,18,12,0,14,13,12,16,17,19,17
9,14,14,12,14,11,22,10,0,13,13,13,20,20,20,20
11,11,9,11,12,17,18,10,0,13,16,12,17,18,22,19
5,8,13,14,11,14,25,12,0,13,12,13,18,15,22,23
7,10,10,13,19,12,20,15,0,14,18,14,18,22,22,18
10,10,10,14,14,12,24,14,0,15,14,11,20,20,23,22
9,12,15,13,12,13,26,15,0,17,18,51,23,19,25,23
9,9,13,14,12,16,26,12,0,18,15,13,18,22,23,24
9,8,10,13,15,14,25,11,0,19,59,14,22,27,22,22
11,6,11,13,14,13,22,12,0,18,15,13,20,20,22,20
11,11,10,12,12,12,23,11,0,14,16,12,18,17,22,22
9,10,12,14,14,14,21,12,0,15,53,15,20,21,23,22
7,10,15,11,15,13,22,11,0,17,16,54,21,24,27,24
7,8,14,13,13,13,25,13,0,16,13,15,18,18,21,21
13,10,15,12,11,12,21,12,0,12,13,12,21,18,22,23
10,10,15,12,16,14,22,11,0,20,12,15,21,22,25,20
8,10,12,11,14,10,20,11,0,13,15,13,19,17,17,17
9,8,11,12,12,13,23,14,0,19,14,13,21,18,25,22
8,9,14,13,13,11,21,14,0,14,15,12,18,18,22,22
7,11,10,13,12,14,24,13,0,16,13,13,19,18,24,20
5,8,13,12,14,15,23,17,0,18,15,13,15,21,24,24
10,10,10,10,15,15,22,11,0,16,10,12,18,19,20,19
9,9,13,12,14,13,20,13,0,14,15,12,18,20,21,19
9,10,9,13,14,11,23,13,0,13,14,13,22,17,23,25
11,9,13,11,15,14,19,11,0,15,14,12,20,17,21,20
9,11,11,11,13,11,21,11,0,16,14,4,17,20,19,14
10,10,12,13,15,14,24,12,0,14,14,13,19,20,22,21
5,10,12,11,17,12,20,9,0,14,15,13,20,20,21,24
11,6,13,13,15,15,19,12,0,15,13,10,21,19,19,19
10,11,11,11,13,13,21,10,0,16,13,14,19,18,23,20
7,11,13,13,15,14,19,10,0,15,13,13,21,19,21,19
6,9,11,13,11,11,22,12,0,11,13,12,19,18,21,22
9,8,10,13,14,14,22,12,0,13,13,13,20,18,21,22
9,9,9,13,13,12,21,11,0,14,13,10,17,21,18,22
10,10,10,13,14,11,22,12,0,12,13,13,21,21,22,22
9,7,13,12,14,11,23,17,0,15,12,11,20,19,20,23
12,7,9,12,12,11,22,12,0,15,13,11,16,20,18,22
9,7,10,11,12,14,19,14,0,17,13,12,16,21,20,18
8,10,12,12,13,14,23,13,0,14,17,14,17,20,22,22
9,9,11,13,12,11,20,14,0,15,13,11,17,19,23,21
10,10,13,13,14,13,23,11,0,15,16,11,19,14,21,20
9,11,10,13,12,13,28,17,0,15,14,14,22,21,23,27
9,9,18,12,14,13,23,12,0,14,16,11,20,18,20,20
11,8,11,12,12,12,24,12,0,18,12,13,13,20,22,20
6,10,14,10,11,15,23,8,0,16,16,13,24,24,23,21
9,9,10,11,10,15,21,13,0,13,16,11,16,19,20,20
9,13,13,9,15,4,21,8,0,15,12,12,17,21,22,22
8,10,10,11,12,13,20,16,0,13,16,12,24,18,22,22
10,12,11,13,12,13,25,13,0,16,18,16,21,22,24,25
8,8,12,10,13,16,24,14,0,14,15,14,18,21,23,22
10,10,12,11,12,12,21,11,0,12,18,10,20,17,19,17
10,10,13,12,12,13,26,14,0,18,15,11,18,22,22,23
9,10,16,11,9,13,21,12,0,13,12,9,18,19,20,20
8,7,11,14,9,12,22,9,0,12,13,13,17,20,20,22
6,9,11,12,13,13,21,14,0,15,13,12,18,22,19,20
10,9,11,13,10,15,25,15,0,15,14,14,20,23,25,22
8,13,8,14,15,13,19,11,0,14,14,12,17,20,21,22
10,10,10,13,11,13,24,11,0,13,16,12,17,22,22,20
14,11,11,9,13,14,20,11,0,14,14,11,18,20,18,21
10,9,11,11,11,11,19,16,0,14,11,13,15,19,24,22
8,9,12,11,11,13,23,9,0,11,14,12,19,19,24,20
11,10,15,11,12,15,21,12,0,13,16,14,24,19,22,26
4,10,18,12,15,11,22,12,0,15,15,12,22,20,25,24
8,10,15,11,12,9,21,12,0,14,14,12,16,20,21,21
11,9,12,13,16,13,21,9,0,14,12,14,25,20,19,16
8,9,9,12,13,10,22,11,0,9,13,11,17,21,21,22
9,10,9,13,13,13,23,10,0,12,17,14,19,18,22,22
8,9,12,13,15,11,21,10,0,12,11,13,18,15,19,20
10,11,13,12,14,14,21,11,0,17,12,15,18,20,24,23
7,10,10,14,17,15,24,15,0,15,16,13,20,20,25,24
9,11,15,13,13,12,24,13,0,12,12,13,18,16,22,23
9,10,10,12,14,13,21,11,0,11,16,11,19,18,21,17
9,11,10,13,13,12,22,13,0,14,15,13,18,22,26,22
9,9,12,11,13,11,20,11,0,13,13,12,20,23,18,22
8,9,12,12,12,11,18,14,0,13,15,13,19,21,18,20
11,9,11,12,13,11,23,11,0,15,18,12,21,21,20,21
8,12,10,13,13,15,25,15,0,14,13,13,20,21,20,23
9,9,11,11,14,8,21,13,0,19,14,10,17,20,22,21
14,10,14,12,12,11,21,11,0,13,15,11,19,25,20,18
9,9,16,13,14,11,22,14,0,18,12,13,18,23,25,24
8,9,14,11,16,16,22,11,0,15,15,13,22,21,22,22
10,8,13,10,15,15,20,12,0,12,13,16,15,19,22,20
10,10,12,12,13,12,23,12,0,14,18,11,18,22,21,18
9,9,12,13,15,14,23,14,0,15,12,11,22,20,22,24
7,9,12,12,13,14,21,14,0,14,14,12,16,19,18,22
6,9,11,11,12,11,18,13,0,14,13,13,21,20,19,21
9,11,13,14,14,11,20,13,0,15,14,11,19,17,20,17
10,7,10,11,11,12,16,12,0,10,11,10,13,15,17,16
7,8,11,9,11,16,16,8,0,10,11,9,17,14,17,13
10,9,13,10,9,13,17,9,0,10,11,8,12,15,12,13
9,11,11,12,13,11,17,8,0,15,11,11,16,13,15,15
9,9,10,11,12,11,16,11,0,12,10,9,12,12,14,12
9,9,11,12,15,15,16,13,0,10,10,8,16,12,15,15
9,9,14,11,13,8,17,12,0,13,10,8,12,12,17,16
8,9,12,12,10,12,17,11,0,13,9,8,14,14,16,10
11,10,10,9,12,11,14,10,0,13,14,7,15,12,11,16
10,10,10,12,14,13,17,10,0,13,13,11,17,15,14,15
8,8,10,11,12,14,23,12,0,15,13,10,17,14,18,15
7,7,16,10,14,10,19,10,0,15,11,9,15,15,15,14
6,7,7,8,15,10,13,11,0,12,8,9,14,13,13,13
4,8,12,10,10,12,16,9,0,12,9,10,14,8,12,10
7,7,5,7,10,8,13,8,0,12,9,9,11,8,10,9
7,9,9,10,11,9,13,6,0,11,11,8,19,7,14,10
10,15,9,19,14,13,19,9,0,20,59,10,17,25,16,12
12,13,21,19,18,21,27,18,0,21,62,94,23,28,20,15
10,11,13,14,16,15,26,11,0,16,14,89,21,14,19,19
12,9,15,15,12,17,23,12,0,14,14,12,15,12,15,13
11,10,13,13,11,13,18,13,0,14,12,7,16,11,10,11
9,7,13,13,12,12,18,11,0,12,12,11,12,13,12,13
8,5,10,13,12,11,18,11,0,14,10,10,14,12,14,12
10,14,13,18,14,14,18,11,0,13,13,8,15,10,12,10
12,15,19,16,16,17,25,18,0,18,59,86,23,23,12,15
12,10,13,14,15,11,19,13,0,14,22,88,15,17,14,11
10,13,9,16,11,9,18,12,0,16,24,10,15,19,12,14
12,11,12,17,15,12,24,13,0,16,55,86,17,21,14,14
12,14,14,18,16,17,21,10,0,19,56,85,16,23,13,12
14,10,13,13,15,20,22,13,0,17,36,85,16,20,15,10
8,10,10,11,10,11,19,11,0,16,12,11,15,12,15,11
9,13,13,15,16,16,20,11,0,17,29,12,16,11,14,12
10,13,13,17,14,15,21,8,0,16,55,40,19,21,14,12
13,11,13,18,17,11,22,12,0,15,53,86,20,18,14,12
11,12,11,14,13,13,21,13,0,14,50,76,14,15,12,12
12,13,14,17,15,9,21,13,0,15,23,59,17,15,17,13
14,12,10,13,16,12,21,11,0,17,17,40,16,12,11,12
10,10,13,13,15,13,21,14,0,17,26,33,18,13,13,12
8,11,9,13,12,11,19,7,0,13,14,13,14,11,12,14
10,10,13,16,18,9,20,8,0,17,15,27,14,13,13,11
11,12,15,17,16,14,22,11,0,15,15,8,15,11,15,11
7,8,13,13,14,16,22,14,0,11,10,12,12,10,11,13
9,11,13,11,13,12,18,12,0,14,10,10,14,6,12,12
11,16,15,18,15,11,21,10,0,14,54,13,14,17,12,11
13,14,16,18,16,14,22,10,0,13,58,86,17,22,13,13
13,13,10,17,16,16,21,12,0,15,52,89,17,10,15,12
10,9,10,14,16,15,20,12,0,14,50,80,17,19,11,12
16,12,14,18,17,13,20,10,0,17,53,43,15,18,12,12
11,14,16,17,16,15,21,14,0,18,55,84,18,20,15,10
9,9,11,14,11,13,21,11,0,14,17,81,14,11,13,12
11,13,14,13,14,12,16,9,0,15,39,12,14,17,12,15
14,12,12,16,11,14,22,10,0,11,54,80,18,19,11,11
16,14,17,16,16,15,21,10,0,15,60,88,19,21,15,14
14,10,12,15,12,12,21,10,0,14,12,83,14,17,14,12
7,9,12,13,13,11,20,9,0,18,13,8,12,8,12,12
10,10,13,13,16,14,16,10,0,11,51,8,11,10,12,12
15,14,15,16,16,17,20,13,0,22,60,84,19,20,15,11
16,15,18,18,15,14,22,14,0,15,54,91,14,18,14,12
13,14,15,15,15,13,20,7,0,13,55,88,19,20,11,11
14,12,16,16,13,17,19,11,0,14,51,84,17,20,15,11
12,15,15,15,16,12,19,11,0,17,55,85,16,17,13,13
14,17,14,14,14,13,19,12,0,18,56,86,17,19,13,10
12,12,16,13,9,11,24,9,0,16,48,86,16,15,14,13
13,12,12,14,14,13,16,8,0,18,48,71,13,17,11,8
18,15,15,16,14,14,17,12,0,15,57,85,18,21,13,12
14,15,16,16,22,12,23,13,0,30,59,87,13,17,13,14
10,12,14,11,13,12,18,10,0,16,20,86,14,16,16,11
13,14,8,12,15,15,17,10,0,14,11,11,12,8,14,10
16,15,15,16,13,16,15,8,0,14,57,33,16,16,11,10
17,18,16,16,17,18,23,13,0,19,58,88,21,25,13,12
12,13,18,13,15,15,23,11,0,19,53,88,17,16,14,10
13,11,12,14,15,13,17,9,0,12,16,79,16,11,10,10
14,14,14,17,16,13,15,9,0,16,58,17,17,20,11,8
14,11,16,21,17,16,26,13,0,17,59,88,20,22,13,12
17,13,15,14,15,14,22,13,0,17,56,84,17,18,14,11
13,9,16,13,14,10,17,7,0,14,53,81,19,18,12,13
11,10,14,15,13,15,20,8,0,15,55,82,15,17,15,10
14,15,16,15,17,16,17,11,0,19,55,81,17,20,11,13
12,12,14,14,16,15,22,8,0,17,53,84,15,17,14,13
15,15,16,15,15,15,17,10,0,24,57,87,20,16,13,14
13,13,15,15,17,15,21,12,0,17,55,84,16,20,12,11
15,14,19,15,16,16,20,14,0,17,52,83,17,17,12,11
12,14,12,15,15,16,18,10,0,20,56,84,14,21,12,15
13,15,17,18,16,14,19,12,0,17,57,85,16,19,12,12
10,11,15,16,13,14,19,12,0,19,55,85,16,18,10,11
14,11,12,13,12,15,22,12,0,18,53,84,14,19,15,12
13,14,16,17,16,16,18,14,0,16,56,86,17,21,12,12
12,10,18,13,16,15,22,11,0,17,53,86,15,17,14,11
16,14,14,15,18,18,17,12,0,19,58,84,16,18,13,10
12,15,24,17,8,13,24,13,0,21,59,86,17,19,21,9
11,14,15,12,13,14,21,11,0,18,52,86,16,19,11,11
10,12,15,7,14,15,12,9,0,19,49,77,14,18,11,12
12,15,15,18,14,14,20,8,0,18,51,82,11,22,12,8
17,16,16,16,20,18,22,19,0,22,59,90,5,17,7,13
11,10,10,12,14,15,17,11,0,15,51,85,17,19,14,14
13,10,10,10,15,12,17,10,0,13,18,8,18,9,10,10
15,19,19,17,16,16,17,6,0,27,61,82,16,20,12,10
18,16,21,19,19,16,22,13,0,26,58,90,19,15,13,16
12,11,16,11,15,15,19,11,0,15,53,88,17,16,15,11
12,11,15,15,16,12,16,10,0,19,54,82,16,21,10,13
13,14,16,15,13,14,19,12,0,17,54,85,17,17,13,10
16,12,19,15,16,15,20,10,0,14,56,87,16,21,11,13
15,13,16,16,15,16,18,11,0,17,56,83,19,17,12,13
13,14,19,13,16,13,17,10,0,14,54,78,20,17,9,17
15,15,17,17,12,17,18,10,0,20,56,85,17,17,14,10
21,14,19,15,16,19,21,13,0,35,58,88,17,22,16,13
10,12,16,12,12,18,19,13,0,14,52,83,18,20,10,9
13,11,13,11,14,15,17,13,0,17,55,79,11,16,9,12
17,15,14,18,15,13,19,6,0,21,48,84,20,17,16,13
14,13,15,8,16,14,19,11,0,22,55,82,21,21,21,6
11,13,18,12,13,15,17,11,0,16,53,83,21,19,13,13
15,15,19,18,14,18,19,10,0,24,60,84,16,23,12,11
12,13,19,13,16,17,16,9,0,18,56,87,19,17,16,12
14,14,15,16,15,15,21,11,0,18,53,84,20,19,14,12
14,14,18,15,15,18,21,11,0,20,53,89,18,15,14,10
14,12,15,15,18,14,19,12,0,19,53,83,21,19,12,13
11,11,16,13,16,15,15,11,0,17,54,83,14,18,12,11
16,15,17,14,16,16,21,13,0,22,56,85,18,26,10,12
13,11,15,14,17,16,19,13,0,22,53,86,17,19,15,12
10,12,14,14,13,13,18,9,0,20,54,82,17,19,9,12
15,15,19,16,15,17,14,8,0,22,54,82,21,20,15,12
13,17,17,16,19,17,20,12,0,21,58,88,20,17,13,11
11,13,14,13,12,17,16,8,0,21,53,86,17,16,12,12
12,13,18,10,17,14,17,11,0,22,53,83,17,19,12,11
17,15,15,15,13,16,15,10,0,19,56,83,19,17,12,12
13,12,18,16,15,18,20,11,0,17,57,88,17,17,13,12
10,10,16,12,13,12,18,11,0,17,47,87,17,18,12,7
11,13,13,14,10,15,16,10,0,12,16,8,15,9,10,9
15,20,15,18,13,18,16,12,0,22,61,81,17,22,14,11
14,13,23,15,22,20,21,15,0,28,60,93,20,21,21,12
